prompt_id,prompt,category,difficulty,expected_reasoning,domain,constraint_count,estimated_complexity,output_format,prompt_length,word_count,estimated_input_tokens,contains_code,contains_math,contains_json,contains_markdown,contains_numbers,contains_question,reasoning_score,technical_complexity,reasoning_depth,task_complexity,constraint_complexity,context_complexity,complexity_score,constraint_density,requested_format,presence_of_tables,sql_indicators,api_keywords,system_design_keywords,algorithmic_complexity,dependency_between_subtasks,multi_turn_context,code_indicators,math_indicators,local_latency_ms,remote_latency_ms,local_cost,remote_cost,local_quality_score,remote_quality_score,local_llm_quality,remote_llm_quality,local_heuristic_quality,remote_heuristic_quality,local_tokens,remote_tokens,label
gen_002489,"Write production-ready code for a policy analyst that processes a agency memo involving public dataset and handles procurement delay. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Provide enough context for a precise answer without requiring external documents. Optimize for low-latency operational use. Include a minimal validation or testing approach. State time and space complexity where applicable.",coding,hard,high,government,3,1.0,comparison matrix,471,62,118,1,1,0,0,0,1,5,0.36,0.2929,0.9,0.08,0.1901,0.475,0.0,text,0,0,0,0,0,0,0,0,0,458,617,0.0,0.005015,0.8105,0.8105,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002786,Design a phased rollout for survey instrument adoption across teams that depend on control condition. Format the response as annotated code block. Provide enough context for a precise answer without requiring external documents. Include rollback or contingency steps. Keep the answer under 120 words.,planning,easy,high,research,2,0.59,annotated code block,300,44,75,0,0,0,0,1,0,4,0.0,0.0,1.0,0.08,0.1717,0.3905,0.0,text,0,0,0,0,0,0,0,0,0,241,550,0.0,0.004417,0.8275,0.8275,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004701,"Summarize a detailed triage protocol for a clinical operations team, highlighting readmission rate, care delay, and impact on EHR record. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",summarization,hard,high,healthcare,3,1.0,checklist,478,63,120,0,0,0,0,0,0,3,0.1875,0.245,0.36,0.08,0.19,0.2604,0.0,text,0,0,0,0,0,0,0,0,0,238,450,0.0,0.00149,0.5013,0.6895,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_005211,"Analyze whether a data architect should prioritize query plan improvements or direct mitigation of deadlock. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Discuss edge cases and failure modes. Avoid unexplained jargon.",reasoning,easy,medium,databases,2,0.56,checklist,309,43,78,0,0,0,0,0,0,7,0.95,0.3024,1.0,0.08,0.1717,0.6793,0.0,text,0,0,0,0,0,0,0,0,0,261,934,0.0,0.003645,0.8317,0.8317,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004787,"Analyze whether a security engineer should prioritize access log improvements or direct mitigation of credential compromise. Include a realistic constraint and one exception case. Format the response as YAML block. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups.",reasoning,medium,low,cybersecurity,2,0.69,YAML block,307,43,77,0,0,0,0,0,0,4,0.0,0.318,0.65,0.18,0.1172,0.39,0.0,text,0,0,0,0,0,0,0,0,0,499,828,0.0,0.004332,0.8317,0.8317,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005646,Compose a reflective story in which document custodian becomes a symbol for changing risk rating. Format the response as numbered steps. Avoid unexplained jargon. Make assumptions explicit for auditability.,creative_writing,easy,low,legal,2,0.39,numbered steps,206,29,52,0,0,0,0,0,1,1,0.1875,0.0,0.25,0.08,0.092,0.1357,0.0,text,0,0,0,0,0,0,0,0,0,181,478,0.0,0.0021,0.7517,0.8667,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000537,"Write production-ready code for a database administrator that processes a schema design involving table partition and handles data loss. Include a realistic constraint and one exception case. Format the response as annotated code block. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",coding,medium,high,databases,2,0.84,annotated code block,324,44,81,0,0,0,0,0,0,6,0.1875,0.7,0.75,0.18,0.1207,0.5781,0.0,text,0,0,0,0,0,0,0,0,0,488,611,0.0,0.005343,0.8425,0.8425,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003515,Analyze whether a peer reviewer should prioritize survey instrument improvements or direct mitigation of ethics review delay. Include a realistic constraint and one exception case. Format the response as numbered steps. Provide enough context for a precise answer without requiring external documents. Keep the answer under 180 words. Include at least 3 concrete examples.,reasoning,medium,low,research,2,0.74,numbered steps,372,54,93,0,0,0,0,1,0,4,0.0,0.3024,0.65,0.08,0.1308,0.3688,0.0,text,0,0,0,0,0,0,0,0,0,431,707,0.0,0.005563,0.8041,0.8102,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000330,"Design a phased rollout for agency memo adoption across teams that depend on public dataset. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone.",planning,hard,high,government,5,1.0,comparison matrix,543,72,136,1,1,0,0,0,0,5,0.0,0.2929,1.0,0.18,0.15,0.5248,0.0,text,0,0,0,0,0,0,0,0,0,331,562,0.0,0.00606,0.7831,0.7831,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003907,"Analyze whether a sales lead should prioritize market analysis improvements or direct mitigation of budget gap. Include interacting constraints, uncertainty, and second-order effects. Format the response as bullet list. Provide enough context for a precise answer without requiring external documents. Keep the answer under 180 words. Include at least 3 concrete examples. Discuss edge cases and failure modes.",reasoning,hard,high,business,3,1.0,bullet list,410,58,103,0,0,0,0,1,0,4,0.0,0.3113,0.65,0.08,0.1386,0.3729,0.0,text,0,0,0,0,0,0,0,0,0,235,950,0.0,0.004667,0.8,0.8,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000443,Analyze whether a cloud architect should prioritize Terraform module improvements or direct mitigation of deployment rollback. Include a realistic constraint and one exception case. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Use accessible language for a mixed-expertise audience. Address security and privacy implications.,reasoning,medium,medium,cloud,2,0.81,short executive brief,408,54,102,0,0,0,0,0,0,5,0.0,0.3024,0.95,0.08,0.2276,0.487,0.0,text,0,0,0,0,0,0,0,0,0,387,760,0.0,0.004005,0.796,0.796,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004713,"Write production-ready code for a risk analyst that processes a credit model involving loan applicant and handles regulatory breach. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",coding,medium,low,finance,3,0.835,plain paragraphs,472,64,118,0,0,0,0,0,0,4,0.1875,0.2975,0.9,0.08,0.1493,0.4053,0.0,text,0,0,0,0,0,0,0,0,0,488,720,0.0,0.004165,0.8071,0.8071,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005360,Compute the break-even threshold for a agency memo when compliance finding adds a variable cost to each agency. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions.,mathematics,easy,low,government,2,0.44,checklist,332,48,83,0,0,0,0,0,1,3,0.2902,0.0,0.78,0.08,0.1761,0.3057,0.0,text,0,0,0,0,0,0,0,0,0,257,302,0.0,0.001527,0.6493,0.7914,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002052,Translate this operational notice about missed obligation into French for stakeholders using data processing agreement. Include a realistic constraint and one exception case. Format the response as markdown table. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.,translation,medium,high,legal,3,0.885,markdown table,366,49,92,0,0,0,0,0,0,2,0.1875,0.2625,0.2,0.08,0.13,0.22,0.0,text,0,0,0,0,0,0,0,0,0,270,446,0.0,0.00167,0.6107,0.7635,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004424,"Compute the break-even threshold for a phishing report when false positive adds a variable cost to each threat actor. Format the response as JSON object. Maintain a professional, neutral tone. Keep the answer under 250 words.",mathematics,easy,high,cybersecurity,2,0.54,JSON object,225,36,57,0,0,0,0,1,1,3,0.0,0.0,0.78,0.28,0.0975,0.3377,0.0,text,0,0,0,0,0,0,0,0,0,311,295,0.0,0.001602,0.7504,0.8546,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000404,"Translate this operational notice about regulatory breach into French for stakeholders using credit model. Include interacting constraints, uncertainty, and second-order effects. Format the response as JSON object. Keep the request concise but technically dense. Maintain a professional, neutral tone. Preserve local conventions, units, and formatting. Do not add facts that are not present in the source material. Keep the answer under 250 words.",translation,hard,high,finance,4,1.0,JSON object,447,63,112,0,0,0,0,1,0,3,0.1875,0.2741,0.2,0.34,0.1451,0.2553,0.0,text,0,0,0,0,0,0,0,0,0,247,359,0.0,0.00235,0.8034,0.8034,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003449,"Write production-ready code for a distributed systems engineer that processes a replication log involving node and handles message loss. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Provide enough context for a precise answer without requiring external documents. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",coding,hard,high,distributed_systems,3,1.0,comparison matrix,471,61,118,1,1,0,0,0,0,6,0.5764,0.5103,0.75,0.28,0.2323,0.6167,0.0,text,0,0,0,0,0,0,0,0,0,236,578,0.0,0.003285,0.8071,0.8071,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000257,"Write production-ready code for a legal operations manager that processes a compliance memo involving counterparty and handles jurisdiction conflict. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification.",coding,hard,high,legal,4,1.0,YAML block,552,72,138,1,0,0,0,0,0,5,0.2981,0.5103,0.75,0.28,0.15,0.4948,0.0,text,0,0,0,0,0,0,0,0,0,336,507,0.0,0.003485,0.7923,0.7923,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001290,"Design a phased rollout for replication log adoption across teams that depend on node. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Keep the request concise but technically dense. Include at least 2 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",planning,hard,high,distributed_systems,4,1.0,comparison matrix,394,54,99,0,1,0,0,1,0,5,0.2902,0.245,1.0,0.08,0.1804,0.4591,0.0,text,0,0,0,0,0,0,0,0,0,309,757,0.0,0.003297,0.8,0.8,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001850,Design a phased rollout for customer review feed adoption across teams that depend on SKU. Format the response as checklist. Include at least 2 concrete examples. Discuss edge cases and failure modes.,planning,easy,low,retail,2,0.39,checklist,200,32,50,0,0,0,0,1,0,4,0.0,0.0,1.0,0.08,0.0897,0.3811,0.0,text,0,0,0,0,0,0,0,0,0,373,764,0.0,0.004025,0.8594,0.8594,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002589,"Summarize a detailed customer review feed for a store operations lead, highlighting sell-through, late delivery, and impact on warehouse zone. Include interacting constraints, uncertainty, and second-order effects. Format the response as bullet list. Provide enough context for a precise answer without requiring external documents. Include at least 1 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.",summarization,hard,high,retail,3,1.0,bullet list,434,59,109,0,0,0,0,1,0,4,0.0,0.245,0.81,0.08,0.143,0.4068,0.0,text,0,0,0,0,0,0,0,0,0,416,554,0.0,0.004383,0.8036,0.8036,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004938,"Design a phased rollout for compliance memo adoption across teams that depend on regulated entity. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups.",planning,hard,high,legal,4,1.0,YAML block,465,62,117,0,0,0,0,0,0,5,0.1875,0.3113,1.0,0.18,0.1486,0.4607,0.0,text,0,0,0,0,0,0,0,0,0,362,610,0.0,0.005833,0.8053,0.8105,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003692,"Translate this operational notice about credential leakage into French for stakeholders using Kubernetes cluster. Include interacting constraints, uncertainty, and second-order effects. Format the response as plain paragraphs. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone. Preserve local conventions, units, and formatting. Do not add facts that are not present in the source material.",translation,hard,high,cloud,5,1.0,plain paragraphs,566,74,142,0,0,0,0,0,0,5,0.0,0.3113,0.9,0.24,0.1838,0.4948,0.0,text,0,0,0,0,0,0,0,0,0,462,743,0.0,0.003895,0.7895,0.7851,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001124,"Translate this operational notice about regulatory breach into French for stakeholders using credit model. Include interacting constraints, uncertainty, and second-order effects. Format the response as JSON object. Keep the request concise but technically dense. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",translation,hard,high,finance,4,1.0,JSON object,427,55,107,1,0,0,0,0,0,4,0.1988,0.4669,0.65,0.38,0.1415,0.4256,0.0,text,0,0,0,0,0,0,0,0,0,512,899,0.0,0.005358,0.7941,0.7941,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002686,"Compose a reflective story in which drift monitor becomes a symbol for changing F1 score. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",creative_writing,hard,high,machine_learning,4,1.0,YAML block,473,64,119,0,0,0,0,0,1,4,0.0,0.2929,0.8,0.08,0.15,0.4212,0.0,text,0,0,0,0,0,0,0,0,0,359,908,0.0,0.004517,0.7931,0.7931,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001908,"Translate this operational notice about credential compromise into French for stakeholders using access log. Include a realistic constraint and one exception case. Format the response as YAML block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",translation,medium,low,cybersecurity,4,0.88,YAML block,466,63,117,1,0,0,0,0,0,4,0.1875,0.5197,0.65,0.28,0.1486,0.4223,0.0,text,0,0,0,0,0,0,0,0,0,495,632,0.0,0.004763,0.7964,0.8018,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003573,"Summarize a detailed benefits workflow for a policy analyst, highlighting approval rate, compliance finding, and impact on district. Include interacting constraints, uncertainty, and second-order effects. Format the response as plain paragraphs. Keep the request concise but technically dense. Optimize for low-latency operational use. Maintain a professional, neutral tone. Do not add facts that are not present in the source material.",summarization,hard,high,government,3,1.0,plain paragraphs,436,60,109,0,0,0,0,0,0,4,0.1875,0.2929,0.96,0.24,0.143,0.4378,0.0,text,0,0,0,0,0,0,0,0,0,291,510,0.0,0.004152,0.7777,0.7982,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002456,"Compute the break-even threshold for a pricing model when budget gap adds a variable cost to each feature request. Format the response as annotated code block. Provide enough context for a precise answer without requiring external documents. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",mathematics,easy,high,business,2,0.59,annotated code block,336,50,84,1,0,0,0,0,1,7,0.0,0.7,0.78,0.28,0.1233,0.6907,0.0,text,0,0,0,0,0,0,0,0,0,433,638,0.0,0.0033,0.8304,0.8304,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001156,Translate this operational notice about cost overrun into French for stakeholders using service mesh. Format the response as YAML block. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.,translation,easy,low,cloud,2,0.39,YAML block,246,35,62,0,0,0,0,0,0,4,0.9,0.2625,0.2,0.08,0.1027,0.4428,0.0,text,0,0,0,0,0,0,0,0,0,417,927,0.0,0.004805,0.8371,0.8371,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002630,"Compose a reflective story in which threat actor becomes a symbol for changing severity score. Include a realistic constraint and one exception case. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",creative_writing,medium,low,cybersecurity,4,0.88,checklist,451,63,113,1,0,0,0,0,1,5,0.1875,0.7,0.65,0.28,0.1459,0.4671,0.0,text,0,0,0,0,0,0,0,0,0,531,623,0.0,0.004732,0.8036,0.8036,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000389,"Summarize a detailed fraud alert for a risk analyst, highlighting default rate, liquidity shortfall, and impact on market scenario. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Do not add facts that are not present in the source material.",summarization,easy,low,finance,2,0.49,comparison matrix,377,56,95,0,1,0,0,0,0,1,0.0,0.0,0.26,0.24,0.1324,0.1044,0.0,text,0,0,0,0,0,0,0,0,0,320,319,0.0,0.002367,0.802,0.808,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000011,Analyze whether a patient safety committee should prioritize triage protocol improvements or direct mitigation of audit failure. Include a realistic constraint and one exception case. Format the response as markdown table. Optimize for low-latency operational use. Show the reasoning steps without skipping assumptions.,reasoning,medium,high,healthcare,2,0.84,markdown table,319,43,80,0,0,0,0,0,0,4,0.1988,0.3316,0.8,0.08,0.1735,0.3958,0.0,text,0,0,0,0,0,0,0,0,0,345,673,0.0,0.0034,0.8143,0.8143,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002288,"Compute the break-even threshold for a attendance dataset when low engagement adds a variable cost to each online module. Format the response as bullet list. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",mathematics,easy,medium,education,2,0.46,bullet list,252,38,63,1,0,0,0,0,1,7,0.0,0.7,0.78,0.28,0.1037,0.6884,0.0,text,0,0,0,0,0,0,0,0,0,277,589,0.0,0.003897,0.8583,0.8583,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002784,"Compute the break-even threshold for a employment clause when missed obligation adds a variable cost to each regulated entity. Include interacting constraints, uncertainty, and second-order effects. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions. Maintain a professional, neutral tone. Keep the answer under 250 words.",mathematics,hard,high,legal,4,1.0,short executive brief,503,69,126,0,0,0,0,1,1,4,0.2902,0.245,0.78,0.18,0.1879,0.4167,0.0,text,0,0,0,0,0,0,0,0,0,237,598,0.0,0.004185,0.7934,0.7934,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005222,Compose a reflective story in which foreign key becomes a symbol for changing query latency. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.,creative_writing,medium,low,databases,3,0.735,plain paragraphs,329,46,83,0,0,0,0,0,1,4,0.3,0.2975,0.8,0.08,0.1225,0.4284,0.0,text,0,0,0,0,0,0,0,0,0,354,949,0.0,0.004288,0.8275,0.8275,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000950,"Compose a reflective story in which control loop becomes a symbol for changing cycle time. Include a realistic constraint and one exception case. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Keep the answer under 120 words. Include at least 2 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.",creative_writing,medium,low,robotics,4,0.88,checklist,417,63,105,0,0,0,0,1,1,1,0.0,0.0,0.25,0.08,0.1401,0.0833,0.0,text,0,0,0,0,0,0,0,0,0,198,303,0.0,0.001893,0.7887,0.8036,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001001,"Write production-ready code for a principal investigator that processes a study protocol involving dataset and handles low power. Include interacting constraints, uncertainty, and second-order effects. Format the response as markdown table. Keep the request concise but technically dense. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.",coding,hard,high,research,3,1.0,markdown table,449,61,113,1,0,0,0,0,0,2,0.0,0.245,0.35,0.28,0.1874,0.1973,0.0,text,0,0,0,0,0,0,0,0,0,199,402,0.0,0.002492,0.6313,0.8071,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004018,"Design a phased rollout for product catalog adoption across teams that depend on warehouse zone. Include a realistic constraint and one exception case. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Include rollback or contingency steps. Keep the answer under 120 words. Include at least 2 concrete examples. Discuss edge cases and failure modes.",planning,medium,high,retail,4,1.0,comparison matrix,444,66,111,0,1,0,0,1,0,4,0.0,0.0,1.0,0.08,0.1837,0.3919,0.0,text,0,0,0,0,0,0,0,0,0,341,716,0.0,0.005418,0.7879,0.7931,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000612,"Translate this operational notice about missed obligation into French for stakeholders using data processing agreement. Include a realistic constraint and one exception case. Format the response as markdown table. Provide enough context for a precise answer without requiring external documents. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone.",translation,medium,high,legal,3,0.935,markdown table,419,55,105,0,0,0,0,0,0,4,0.1875,0.3024,0.8,0.18,0.1401,0.3928,0.0,text,0,0,0,0,0,0,0,0,0,476,702,0.0,0.004202,0.802,0.808,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000843,Analyze whether a teacher coach should prioritize assessment rubric improvements or direct mitigation of accessibility gap. Format the response as plain paragraphs. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes.,reasoning,easy,low,education,1,0.395,plain paragraphs,284,39,71,0,0,0,0,0,0,4,0.0,0.4158,0.65,0.08,0.1116,0.4071,0.0,text,0,0,0,0,0,0,0,0,0,372,823,0.0,0.003018,0.8342,0.8342,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005332,"Translate this operational notice about scope creep into French for stakeholders using quarterly plan. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Maintain a professional, neutral tone. Preserve local conventions, units, and formatting.",translation,easy,low,business,2,0.44,short executive brief,320,43,80,0,0,0,0,0,0,1,0.0,0.2625,0.2,0.18,0.1198,0.1468,0.0,text,0,0,0,0,0,0,0,0,0,317,395,0.0,0.00196,0.6871,0.8171,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000094,"Compose a reflective story in which VPC becomes a symbol for changing egress cost. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",creative_writing,hard,high,cloud,5,1.0,numbered steps,499,68,125,1,0,0,0,0,1,4,0.1875,0.5103,0.75,0.28,0.15,0.4451,0.0,text,0,0,0,0,0,0,0,0,0,487,562,0.0,0.005782,0.7934,0.7984,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004544,"Compute the break-even threshold for a motion planner when actuator failure adds a variable cost to each gripper. Format the response as JSON object. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",mathematics,easy,high,robotics,3,0.685,JSON object,405,58,102,0,0,0,0,0,1,3,0.0,0.0,0.78,0.18,0.1378,0.3252,0.0,text,0,0,0,0,0,0,0,0,0,195,460,0.0,0.001335,0.6481,0.7189,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000481,Write production-ready code for a curriculum designer that processes a lesson plan involving student cohort and handles accessibility gap. Format the response as plain paragraphs. Provide enough context for a precise answer without requiring external documents. Make assumptions explicit for auditability.,coding,easy,low,education,1,0.395,plain paragraphs,305,41,77,0,0,0,0,0,0,1,0.1875,0.0,0.25,0.08,0.1172,0.1377,0.0,text,0,0,0,0,0,0,0,0,0,183,399,0.0,0.001842,0.8421,0.8342,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005125,"Summarize a detailed service mesh for a platform engineer, highlighting p95 latency, regional outage, and impact on tenant namespace. Include a realistic constraint and one exception case. Format the response as annotated code block. Discuss edge cases and failure modes. Avoid unexplained jargon.",summarization,medium,medium,cloud,2,0.76,annotated code block,297,43,75,0,0,0,0,0,0,4,0.9,0.0,0.36,0.08,0.1153,0.3788,0.0,text,0,0,0,0,0,0,0,0,0,356,460,0.0,0.003087,0.8384,0.8384,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004036,Translate this operational notice about cost overrun into French for stakeholders using service mesh. Format the response as YAML block. Avoid unexplained jargon. Make assumptions explicit for auditability.,translation,easy,low,cloud,2,0.39,YAML block,206,28,52,0,0,0,0,0,0,3,0.5764,0.2625,0.2,0.08,0.092,0.3449,0.0,text,0,0,0,0,0,0,0,0,0,185,480,0.0,0.00252,0.8667,0.8667,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002125,"Summarize a detailed budget proposal for a policy analyst, highlighting case volume, equity gap, and impact on public dataset. Include a realistic constraint and one exception case. Format the response as annotated code block. Provide enough context for a precise answer without requiring external documents. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",summarization,medium,medium,government,2,0.81,annotated code block,403,58,101,1,0,0,0,0,0,5,0.0,0.5197,0.81,0.28,0.1371,0.5386,0.0,text,0,0,0,0,0,0,0,0,0,476,873,0.0,0.005452,0.808,0.808,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000026,"Design a phased rollout for settlement report adoption across teams that depend on market scenario. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Include rollback or contingency steps.",planning,easy,high,finance,3,0.685,annotated code block,379,54,95,0,0,0,0,0,0,5,0.0,0.2625,1.0,0.18,0.1755,0.5168,0.0,text,0,0,0,0,0,0,0,0,0,293,622,0.0,0.003177,0.8059,0.8059,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005131,"Analyze whether a cloud architect should prioritize Kubernetes cluster improvements or direct mitigation of credential leakage. Include interacting constraints, uncertainty, and second-order effects. Format the response as plain paragraphs. Provide enough context for a precise answer without requiring external documents. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.",reasoning,hard,high,cloud,3,1.0,plain paragraphs,483,63,121,1,0,0,0,0,0,5,0.0,0.3113,0.95,0.28,0.1886,0.52,0.0,text,0,0,0,0,0,0,0,0,0,347,844,0.0,0.005072,0.7915,0.7915,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003364,"Translate this operational notice about grading inconsistency into French for stakeholders using assessment rubric. Format the response as numbered steps. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",translation,easy,low,education,3,0.535,numbered steps,371,47,93,0,0,0,0,0,0,4,0.1875,0.5197,0.65,0.08,0.1308,0.3969,0.0,text,0,0,0,0,0,0,0,0,0,527,651,0.0,0.004063,0.82,0.82,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000754,"Design a phased rollout for credit model adoption across teams that depend on market scenario. Include a realistic constraint and one exception case. Format the response as numbered steps. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Include rollback or contingency steps. Keep the answer under 120 words.",planning,medium,low,finance,4,0.88,numbered steps,456,67,114,0,0,0,0,1,0,5,0.0,0.2625,1.0,0.18,0.1852,0.5179,0.0,text,0,0,0,0,0,0,0,0,0,435,776,0.0,0.004255,0.8034,0.8034,0.0,0.0,0.0,0.0,0,0,LOCAL
